Timestamp, Type, Duration(Seconds), Anomaly Parameters
1448281739.92, cpu, 20, 1
1448281798.64, cpu, 30, 1
1448281883.21, bw-outbound, 30, 600
1448282208.29, mem, 10, 1, 128
1448294123.7, cpu, 10, 1
1448294281.51, cpu, 10, 1
1448294615.25, cpu, 10, 1
1448308217.05, bw-outbound, 40, 500
1448308476.58, cpu, 40, 1
1448327569.54, bw-outbound, 60, 400
1448463531.72, cpu, 30, 1
1448465121.15, bw-outbound, 20, 400
1448465962.3, bw-outbound, 30, 500
1448466138.53, bw-outbound, 40, 500
1448466299.62, bw-outbound, 40, 200
1448466522.59, bw-outbound, 30, 100
1448466606.83, bw-outbound, 60, 100
1448466809.82, bw-outbound, 40, 100
